10,1,86,0,14,"WebSecurityConfig::corsConfigurationSource@107-120@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\config\WebSecurityConfig.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\config\WebSecurityConfig.java","WebSecurityConfig::corsConfigurationSource","WebSecurityConfig::corsConfigurationSource()",107,120
4,1,25,0,4,"AdminController::getAllUsuarios@96-99@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getAllUsuarios","AdminController::getAllUsuarios()",96,99
14,3,99,1,16,"AdminController::crearUsuario@157-172@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::crearUsuario","AdminController::crearUsuario( @ Parameter(description='Datos del nuevo usuario',required=true) @ Valid @ RequestBody RegistroRequest registroRequest)",157,172
4,1,25,0,4,"AdminController::getAllUsuariosIncluyendoInactivos@191-194@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getAllUsuariosIncluyendoInactivos","AdminController::getAllUsuariosIncluyendoInactivos()",191,194
6,1,41,1,6,"AdminController::getUsuariosByRole@226-231@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getUsuariosByRole","AdminController::getUsuariosByRole( @ Parameter(description='Rol a filtrar (ADMIN, COORDINADOR, DOCENTE, ALUMNO, POSTULANTE)',required=true) @ PathVariable Role role)",226,231
6,1,41,1,6,"AdminController::getUsuariosByRoleIncluyendoInactivos@263-268@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getUsuariosByRoleIncluyendoInactivos","AdminController::getUsuariosByRoleIncluyendoInactivos( @ Parameter(description='Rol a filtrar (ADMIN, COORDINADOR, DOCENTE, ALUMNO, POSTULANTE)',required=true) @ PathVariable Role role)",263,268
4,1,27,1,4,"AdminController::desactivarUsuario@274-277@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::desactivarUsuario","AdminController::desactivarUsuario( @ PathVariable Long id)",274,277
6,1,38,1,6,"AdminController::activarUsuario@335-340@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::activarUsuario","AdminController::activarUsuario( @ Parameter(description='ID del usuario a activar',required=true) @ PathVariable Long id)",335,340
8,1,58,2,8,"AdminController::actualizarUsuario@398-405@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::actualizarUsuario","AdminController::actualizarUsuario( @ Parameter(description='ID del usuario a actualizar',required=true) @ PathVariable Long id , @ Parameter(description='Datos del usuario a actualizar',required=true) @ Valid @ RequestBody ActualizarUsuarioAdminRequest request)",398,405
4,1,22,0,4,"AdminController::getEstadisticas@411-414@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getEstadisticas","AdminController::getEstadisticas()",411,414
4,1,28,0,4,"AdminController::getDocentes@420-423@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getDocentes","AdminController::getDocentes()",420,423
4,1,28,0,4,"AdminController::getCoordinadores@429-432@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getCoordinadores","AdminController::getCoordinadores()",429,432
4,1,28,0,4,"AdminController::getAlumnos@438-441@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getAlumnos","AdminController::getAlumnos()",438,441
4,1,28,0,4,"AdminController::getPostulantes@447-450@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::getPostulantes","AdminController::getPostulantes()",447,450
6,1,41,1,6,"AdminController::buscarUsuarios@482-487@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::buscarUsuarios","AdminController::buscarUsuarios( @ Parameter(description='Texto a buscar en nombres y apellidos',required=true) @ RequestParam String texto)",482,487
13,3,83,0,13,"AdminController::limpiarDuplicados@545-557@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::limpiarDuplicados","AdminController::limpiarDuplicados()",545,557
15,2,114,0,17,"AdminController::exportarUsuariosExcel@593-609@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::exportarUsuariosExcel","AdminController::exportarUsuariosExcel()",593,609
20,5,146,1,24,"AdminController::importarUsuariosExcel@667-690@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::importarUsuariosExcel","AdminController::importarUsuariosExcel( @ Parameter(description='Archivo Excel con los usuarios a importar',required=true) @ RequestParam('file') MultipartFile file)",667,690
13,2,83,0,15,"AdminController::descargarPlantillaExcel@726-740@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AdminController.java","AdminController::descargarPlantillaExcel","AdminController::descargarPlantillaExcel()",726,740
8,2,50,1,8,"AlumnoController::getPerfil@47-54@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","AlumnoController::getPerfil","AlumnoController::getPerfil( Authentication authentication)",47,54
4,1,28,0,4,"AlumnoController::getDocentes@60-63@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","AlumnoController::getDocentes","AlumnoController::getDocentes()",60,63
4,1,28,0,4,"AlumnoController::getCompaneros@69-72@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","AlumnoController::getCompaneros","AlumnoController::getCompaneros()",69,72
10,2,77,1,10,"AlumnoController::getBienvenida@78-87@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","AlumnoController::getBienvenida","AlumnoController::getBienvenida( Authentication authentication)",78,87
10,3,84,1,10,"AlumnoController::getCodigoEstudiante@93-102@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AlumnoController.java","AlumnoController::getCodigoEstudiante","AlumnoController::getCodigoEstudiante( Authentication authentication)",93,102
25,7,205,1,28,"AuthController::login@107-134@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::login","AuthController::login( @ Parameter(description='Credenciales de login',required=true) @ Valid @ RequestBody LoginRequest loginRequest)",107,134
10,2,65,1,11,"AuthController::registro@204-214@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::registro","AuthController::registro( @ Parameter(description='Datos del nuevo usuario',required=true) @ Valid @ RequestBody RegistroRequest registroRequest)",204,214
8,2,50,1,8,"AuthController::getCurrentUser@265-272@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::getCurrentUser","AuthController::getCurrentUser( Authentication authentication)",265,272
6,3,51,1,6,"AuthController::validateToken@325-330@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::validateToken","AuthController::validateToken( Authentication authentication)",325,330
22,3,153,2,26,"AuthController::actualizarPerfil@400-425@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::actualizarPerfil","AuthController::actualizarPerfil( @ Parameter(description='Datos para actualizar el perfil personal',required=true) @ Valid @ RequestBody ActualizarPerfilRequest request , Authentication authentication)",400,425
22,3,153,2,26,"AuthController::cambiarPassword@506-531@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::cambiarPassword","AuthController::cambiarPassword( @ Parameter(description='Datos para cambiar la contraseña',required=true) @ Valid @ RequestBody CambiarPasswordRequest request , Authentication authentication)",506,531
15,2,109,1,15,"AuthController::googleLogin@584-598@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\AuthController.java","AuthController::googleLogin","AuthController::googleLogin( @ Parameter(description='Token de Google OAuth',required=true) @ Valid @ RequestBody GoogleLoginRequest googleLoginRequest)",584,598
8,2,50,1,8,"CoordinadorController::getPerfil@39-46@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getPerfil","CoordinadorController::getPerfil( Authentication authentication)",39,46
4,1,28,0,4,"CoordinadorController::getDocentes@52-55@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getDocentes","CoordinadorController::getDocentes()",52,55
4,1,28,0,4,"CoordinadorController::getAlumnos@61-64@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getAlumnos","CoordinadorController::getAlumnos()",61,64
4,1,28,0,4,"CoordinadorController::getPostulantes@70-73@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getPostulantes","CoordinadorController::getPostulantes()",70,73
4,1,28,0,4,"CoordinadorController::getCoordinadores@79-82@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getCoordinadores","CoordinadorController::getCoordinadores()",79,82
10,2,77,1,10,"CoordinadorController::getBienvenida@88-97@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getBienvenida","CoordinadorController::getBienvenida( Authentication authentication)",88,97
4,1,32,0,4,"CoordinadorController::getResumen@103-106@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\CoordinadorController.java","CoordinadorController::getResumen","CoordinadorController::getResumen()",103,106
8,2,50,1,8,"DocenteController::getPerfil@47-54@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","DocenteController::getPerfil","DocenteController::getPerfil( Authentication authentication)",47,54
4,1,28,0,4,"DocenteController::getAlumnos@60-63@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","DocenteController::getAlumnos","DocenteController::getAlumnos()",60,63
4,1,28,0,4,"DocenteController::getColegas@69-72@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","DocenteController::getColegas","DocenteController::getColegas()",69,72
10,2,77,1,10,"DocenteController::getBienvenida@78-87@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\DocenteController.java","DocenteController::getBienvenida","DocenteController::getBienvenida( Authentication authentication)",78,87
3,1,17,0,3,"HealthController::getStatus@71-73@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","HealthController::getStatus","HealthController::getStatus()",71,73
21,4,174,0,29,"HealthController::healthCheck@79-107@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","HealthController::healthCheck","HealthController::healthCheck()",79,107
10,1,94,0,12,"HealthController::getInfo@113-124@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\HealthController.java","HealthController::getInfo","HealthController::getInfo()",113,124
8,2,50,1,8,"PostulanteController::getPerfil@39-46@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getPerfil","PostulanteController::getPerfil( Authentication authentication)",39,46
4,1,28,0,4,"PostulanteController::getDocentes@52-55@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getDocentes","PostulanteController::getDocentes()",52,55
4,1,28,0,4,"PostulanteController::getCoordinadores@61-64@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getCoordinadores","PostulanteController::getCoordinadores()",61,64
10,2,77,1,10,"PostulanteController::getBienvenida@70-79@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getBienvenida","PostulanteController::getBienvenida( Authentication authentication)",70,79
10,3,85,1,10,"PostulanteController::getProgramaInteres@85-94@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getProgramaInteres","PostulanteController::getProgramaInteres( Authentication authentication)",85,94
11,3,87,1,11,"PostulanteController::getEstado@100-110@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\controller\PostulanteController.java","PostulanteController::getEstado","PostulanteController::getEstado( Authentication authentication)",100,110
1,1,5,0,1,"ActualizarPerfilRequest::ActualizarPerfilRequest@30-30@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::ActualizarPerfilRequest","ActualizarPerfilRequest::ActualizarPerfilRequest()",30,30
4,1,22,2,4,"ActualizarPerfilRequest::ActualizarPerfilRequest@32-35@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::ActualizarPerfilRequest","ActualizarPerfilRequest::ActualizarPerfilRequest( String telefono , String direccion)",32,35
3,1,8,0,3,"ActualizarPerfilRequest::getTelefono@38-40@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::getTelefono","ActualizarPerfilRequest::getTelefono()",38,40
3,1,13,1,3,"ActualizarPerfilRequest::setTelefono@42-44@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::setTelefono","ActualizarPerfilRequest::setTelefono( String telefono)",42,44
3,1,8,0,3,"ActualizarPerfilRequest::getDireccion@46-48@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::getDireccion","ActualizarPerfilRequest::getDireccion()",46,48
3,1,13,1,3,"ActualizarPerfilRequest::setDireccion@50-52@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::setDireccion","ActualizarPerfilRequest::setDireccion( String direccion)",50,52
3,1,8,0,3,"ActualizarPerfilRequest::getPassword@54-56@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::getPassword","ActualizarPerfilRequest::getPassword()",54,56
3,1,13,1,3,"ActualizarPerfilRequest::setPassword@58-60@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::setPassword","ActualizarPerfilRequest::setPassword( String password)",58,60
3,1,8,0,3,"ActualizarPerfilRequest::getConfirmarPassword@62-64@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::getConfirmarPassword","ActualizarPerfilRequest::getConfirmarPassword()",62,64
3,1,13,1,3,"ActualizarPerfilRequest::setConfirmarPassword@66-68@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::setConfirmarPassword","ActualizarPerfilRequest::setConfirmarPassword( String confirmarPassword)",66,68
6,3,34,0,6,"ActualizarPerfilRequest::isPasswordValid@73-78@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::isPasswordValid","ActualizarPerfilRequest::isPasswordValid()",73,78
3,2,21,0,3,"ActualizarPerfilRequest::isUpdatingPassword@83-85@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarPerfilRequest.java","ActualizarPerfilRequest::isUpdatingPassword","ActualizarPerfilRequest::isUpdatingPassword()",83,85
1,1,5,0,1,"ActualizarUsuarioAdminRequest::ActualizarUsuarioAdminRequest@68-68@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::ActualizarUsuarioAdminRequest","ActualizarUsuarioAdminRequest::ActualizarUsuarioAdminRequest()",68,68
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getUsername@71-73@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getUsername","ActualizarUsuarioAdminRequest::getUsername()",71,73
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setUsername@75-77@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setUsername","ActualizarUsuarioAdminRequest::setUsername( String username)",75,77
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getEmail@79-81@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getEmail","ActualizarUsuarioAdminRequest::getEmail()",79,81
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setEmail@83-85@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setEmail","ActualizarUsuarioAdminRequest::setEmail( String email)",83,85
3,1,8,0,3,"ActualizarUsuarioAdminRequest::getNombres@87-89@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::getNombres","ActualizarUsuarioAdminRequest::getNombres()",87,89
3,1,13,1,3,"ActualizarUsuarioAdminRequest::setNombres@91-93@backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","backend\Autenticacion\src\main\java\com\escuelaposgrado\Autenticacion\dto\request\ActualizarUsuarioAdminRequest.java","ActualizarUsuarioAdminRequest::setNombres","ActualizarUsuarioAdminRequest::setNombres( String nombres)",91,93
